date,content,duration,views
2024-10-01,8GIud213oWk,1157,0
2024-10-02,8GIud213oWk,1157,0
2024-10-03,8GIud213oWk,1157,0
2024-10-04,8GIud213oWk,1157,0
2024-10-05,8GIud213oWk,1157,0
2024-10-06,8GIud213oWk,1157,0
2024-10-07,8GIud213oWk,1157,0
2024-10-08,8GIud213oWk,1157,0
2024-10-09,8GIud213oWk,1157,0
2024-10-10,8GIud213oWk,1157,0
2024-10-11,8GIud213oWk,1157,0
2024-10-12,8GIud213oWk,1157,0
2024-10-13,8GIud213oWk,1157,0
2024-10-14,8GIud213oWk,1157,1
2024-10-15,8GIud213oWk,1157,0
2024-10-16,8GIud213oWk,1157,0
2024-10-17,8GIud213oWk,1157,1
2024-10-18,8GIud213oWk,1157,0
2024-10-19,8GIud213oWk,1157,0
2024-10-20,8GIud213oWk,1157,0
2024-10-21,8GIud213oWk,1157,0
2024-10-22,8GIud213oWk,1157,0
2024-10-23,8GIud213oWk,1157,0
2024-10-24,8GIud213oWk,1157,1
2024-10-25,8GIud213oWk,1157,0
2024-10-26,8GIud213oWk,1157,0
2024-10-27,8GIud213oWk,1157,0
2024-10-28,8GIud213oWk,1157,0
2024-10-29,8GIud213oWk,1157,0
2024-10-30,8GIud213oWk,1157,0
2024-10-31,8GIud213oWk,1157,0
2024-11-01,8GIud213oWk,1157,0
2024-11-02,8GIud213oWk,1157,2
2024-11-03,8GIud213oWk,1157,0
2024-11-04,8GIud213oWk,1157,0
2024-11-05,8GIud213oWk,1157,0
2024-11-06,8GIud213oWk,1157,0
2024-11-07,8GIud213oWk,1157,0
2024-11-08,8GIud213oWk,1157,0
2024-11-09,8GIud213oWk,1157,0
2024-11-10,8GIud213oWk,1157,0
2024-11-11,8GIud213oWk,1157,0
2024-11-12,8GIud213oWk,1157,0
2024-11-13,8GIud213oWk,1157,0
2024-11-14,8GIud213oWk,1157,0
2024-11-15,8GIud213oWk,1157,2
2024-11-16,8GIud213oWk,1157,0
2024-11-17,8GIud213oWk,1157,0
2024-11-18,8GIud213oWk,1157,6
2024-11-19,8GIud213oWk,1157,9
2024-11-20,8GIud213oWk,1157,12
2024-11-21,8GIud213oWk,1157,18
2024-11-22,8GIud213oWk,1157,2
